2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 4) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 5) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 8) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 5) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 8) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 3) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 2) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 3) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 0) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 9) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 8) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 1) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 7) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 9) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 0) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 5) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 8) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 0) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 4) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 0) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 2) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 1) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 8) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 5) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 9) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 1) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 1) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 2) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 5) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 7) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 3) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 0) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 9) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 9) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 3) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 1) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 7) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 9) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 0) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 4) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 3) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 9) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 3) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 0) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 7) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 5) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 3) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 3) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 1) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 7) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 8) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 7) empty, missed.
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 7) empty, missed.
2022-06-19 23:44:26.776 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 7) empty, missed.
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 3) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 8) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 4) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 4) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 1) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 9) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 9) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 6) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 6) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 5) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 0) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 3) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 2) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 6) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 9) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 1) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 9) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 6) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 8) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 5) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 4) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 5) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 3) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 3) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 0) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 0) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 7) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 0) unavailable
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 4) empty, missed.
2022-06-19 23:44:26.860 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 4) empty, missed.
2022-06-19 23:44:27.242 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 6) empty, missed.
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 0) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 8) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 5) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 9) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 8) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 8) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 2) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 2) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 2) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 1) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 8) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 7) unavailable
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@49] field ( 8, 4) occupied
2022-06-19 23:44:27.459 INFO  [9864] [PlayerBoard::shootField@49] field ( 8, 4) occupied
2022-06-19 23:44:27.754 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 5) empty, missed.
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 1) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 9) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 7) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 3) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 3) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 1) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 8) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 3) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 0) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 7) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 7) unavailable
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@49] field ( 8, 7) occupied
2022-06-19 23:44:28.125 INFO  [9864] [PlayerBoard::shootField@49] field ( 8, 7) occupied
2022-06-19 23:44:28.575 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 4) empty, missed.
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 4) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 0) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 4) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 8) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 2) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 0) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 4) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 7) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 3) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 8) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 8) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 2) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 1) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 0) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 0) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 2) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 2) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 3) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 4) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 0) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 7) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 9) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 0) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 8) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 0) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 9) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 9) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 4) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 7) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 1) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 8) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 2) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 9) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 4) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 7) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 7) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 1) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 8) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 2) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 6) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 8) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 8) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 2) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 0) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 4) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 9) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 0) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 1) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 9) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 4) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 8) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 5) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 1) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 4) unavailable
2022-06-19 23:44:29.102 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 9) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 2) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 3) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 1) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 3) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 9) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 3) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 3) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 5) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 1) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 2) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 9) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 3) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 0) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 0) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 6) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 2) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 1) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 1) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 5) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 3) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 5) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 9) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 3) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 7) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 2) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 7) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 8) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 6) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 0) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 1) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 0) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 8) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 0) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 0) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 6) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 7) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 6) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 0) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 2) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 1) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 9) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 5) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 7) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 0) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 1) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 2) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 8) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 9) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 2) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 3) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 5) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 4) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 2) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 1) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 0) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 2) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 3) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 8) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 5) unavailable
2022-06-19 23:44:29.103 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 6) unavailable
